No,名称,型号/规格,封装,用量,品牌,商品编号,备注
0,占位,,,,,,"立创商城只支持GBK格式，切勿用UTF8格式保存该文件"
1,ACDC,HLK-2M05,插件,1,HI-LINK(海凌科),C209909,"好贵，淘宝走起"
2,单片机,STC8H8K64U,TSSOP-20,1,STC(宏晶),C5210758,"需要订货，淘宝走起"
3,线对板/线对线连接器,XH 2.5mm 1x4P,"插件,P=2.5mm",2,,,
4,栅栏式接线端子,KF7.62-2P,"插件,P=7.62mm",2,,,
5,保险丝座(盒),5x20 BLX-A型 保险丝支架 XC-7,插件,1,xcfuse(旭程),C3131,
6,螺钉式接线端子,KF301-5.0-2P,"插件,P=5mm",1,,,"好贵，淘宝走起"
7,精密运放,RS8551XF,SOT-23-5,1,RUNIC(润石),C237000,
8,光耦-可控硅信号输出,3041,DIP-6,1,,,
